text,tag
wave look interest go live live connect might well easi right googl own us,0.2896103896103896
dont get use twitterr,0.0
latvian beaurocraci nonresid publish braill highway code anoth blind alley woe anyon speak farsi,-0.5
spend great time famili friend thank guy,0.8
figur listen internet,0.0
would love see,0.5
appeal fact would hop pretti quick dont wan na impos sacr bday hun ur friend,0.06666666666666665
cousin jail shoplift drug 16 im upset pleas help feel better,0.2
babi,0.0
woke bad dream grrrr,-0.7
mother bad day,-0.6999999999999998
tri understand join twittereveryon els felt left,0.0
lookin forward love meal grandpar 75th posh italian,0.25
photo amaz great subject & way get peopl educ darfur hug u inspir woman,0.3166666666666667
miss interview npr iron listen npr day long car trip watch needl look good,0.32499999999999996
birthday 10th may right probabl 9th happi birthday anyway,0.2857142857142857
ninja sushi lunch dominick sour gummi worm,-0.15000000000000002
comiccon cool,0.35
pleaas dont start date would suck disney kid would listen ftsk thank,0.0
hey sorri got tweet puppi someon alreadi got,0.0
busi day disappoint today show repeat,0.0
thank love,0.5
aroundtakin easi tonight bc still sick,-0.7142857142857143
back best parti ever,0.5
u understand keep tell u make twitter app understand need,0.0
yeah surrrrrous win,0.8
wish marvel misadventur flap jack dvd,0.0
havent laid vers yet,0.0
play sister,0.0
true know bother morn co put poni soon got work anyway,0.35
_ yeah sorri busi last night ill tri go next week,-0.16666666666666666
_agwl talk shah rukh khan impost lol btw thanx follow,0.8
school victoria & bryan _ school soon sadd,0.0
_pearson,0.0
got vast show & kick mindblow live cd sang fave song im n awe,0.06818181818181818
think son might flu caus def clean stanki puke mess poor pumkpin,-0.06944444444444443
art parti crazi artist bit padestrian skank,0.0
poop pennsylvania rest stop hate use public toilet,-0.2777777777777778
yeah yeah heck anyway sastch year bail lack expens,0.0
remeb blue dolphin wore think victoria day gift,0.0
ahahaha funni,0.0
coffe turn good tiday excel,0.7
stun weather todaythi afternoonnow ask better,0.5
wassup u morn,0.0
tshwane want doubl rate tri phone get servic endless loop,-0.125
saw kim kardashian robertson today ate hella good sandwich bay citi santa monica download lot new song,0.41818181818181815
geek build photoblog theme,0.0
haha hey well elev said,0.2
start tomorrow start studi,0.0
natali finish work amaz peanut butter sandwhich ever 3333 miss faceee,0.0
yeah p,0.0
twitter let updat onlin updat box work,0.0
beauti mn day stuck insid play zelda got ta play least 10 hr today,-0.3
happi mader day,0.0
_oliv one year realli want jami cook book english german,0.0
ahhhhsam geometri like said b4 would graduat feel ur pain hun,0.0
said elus tricki,0.0
_jackson alreadi none left back cabbag soup,0.0
russ joe,0.0
dude realli bachelor point worri,0.0
tiesto vicki park excel,0.0
sorri miss farm today dm would like photo today,0.0
anticip tough day ahead,-0.3888888888888889
well mayb alway head cnt sure save,0.5
sorri hear keep faith though might bad think,-0.6999999999999998
yeah also partial jt ti dead gone pink sobr,-0.13333333333333333
first step twitter check,0.25
back dinner w famili meet christin anymor sunni weather tomorrow day & want red bull,0.0
heyya peopl,0.0
haha run suitabl moment,0.2
miss carrot cake last night hope fun,0.15
happi mother day mom,0.0
world beauti pretti girl test new version,0.13636363636363635
know man day pull bed,0.0
isp sort gather cheer bday wish,0.0
charg hour,0.0
would easi user manual enough claim bike,0.0
mine look,0.0
thank link ny miss mani nononlin bill know badli score hit,0.0
u lot bad thing r gon na final next week,-0.23333333333333328
get anymor,0.0
awak happi,0.0
earli morning230 amwhat amplay w babi outsidewowwa 80 sfelt greatgot lone miss sissi jess,0.0
want garden sit insid sunni suck,0.0
last day holyday got ta get back work anyway 2 great week,0.26666666666666666
long day much fun though tomorrow much,0.15
happi star war day,0.0
happi mother day x & go docker,0.0
go sleep today long day happi mother day mom,-0.05
metro achan,0.0
smell waft thru grandpar hous papaw smoker go backw got long wait tho,-0.05
took amaz power nap ever starbuck time,0.0
nice gimmeh nice stuff,0.6
aw anytim boo realiz need fun guy chang pic poofi hair one,0.3
mayb use besid without ac hot sleep,0.25
cucumb gone limp,-0.2
good morningmidday nation formula one one hour,0.7
leav fight tire voic hurt,0.0
hhaha kewl dude u dont know & reason well that anoth stori mhmhmhdoe,0.0
_kiss find youtub concert versionshelp,0.0
head dinner minut cant wait food,0.0
_zero cool that good,0.5249999999999999
kill see onlin abl say hello,0.0
follow ellen oprah honor,0.0
charley hors leg night,0.0
ok hit point relax head bed sleep well happi mother day mom night,0.5
get ton spam mail inbox drive insan,0.0
absolut gut go badu tonight guy fun got home need head downtown gd heat,0.3
enthusiasm meeeee,0.0
deffin need clean bookbag time need leav next 5 second late school oh well,0.016666666666666677
hate em get drag least beauti day,-0.39999999999999997
worri thoughh fine,0.4166666666666667
_bug68 bill super thank,0.3333333333333333
good hear,0.7
go thursday terribl idea knew reason done quarter pop advil,0.0
fair,0.7
watch tv best peopl whole world mum si agu love twitter later ha,0.425
get bore sit hotel room entir day,0.0
final gotten onlin log 200km last two day errand famili driver,0.0
im pretti sure miss watch 'yo gabba gabba ' niec,0.5
okey,0.0
shame dreambear get,0.0
dont like funer,0.0
sunshin sunshin,0.0
say 2 12 hour go uwian na [ phplurkcom ],0.0
taxi q pelangi super loooong get headach hotcold transit,0.3333333333333333
final worklong night hangin,0.0
break leg real say p ' good luck ',0.44999999999999996
got home interest night,0.0
john bought four box,0.0
employe orient serco yayi excitednerv wish luck,0.0
head hurt,0.0
round round garden amaz thing still talk,-0.2
whoah slow fill screen mayb effect spread tweet,-0.30000000000000004
portug spain sore throat scari,0.0
feel sick day today arrrgh,-0.7142857142857143
aw tha good im glad happi ju chillin,0.6
didnt get msg bought princess,0.0
got back arizona yesterday move furnitur stuff arizona hous ship redwood citi sad,-0.25
got back karaok bar metreon watch millionair matchmak,0.0
heyi ok know suck dorm assur ok,0.5
ah bad time hate exam feel unprepar time well suck haha,-0.43333333333333335
yessir,0.0
jane realli sad probabl get perfect tonight quiz without miss articl ask someon,0.25
_ritz alrighti thnx good night,0.7
iigghhtt fur geet idc idk eh blah ugh blah idk hah ] um yah immboredddd ugh ill fuckitt,-0.5
work day monday tri rememb email smart remind,0.21428571428571427
make school music week aaah,0.0
yesit beauti fortun live thick itveri relax,-0.08181818181818185
mom compani picnic lake elsinor storm game oh thing pleas mom,-0.4
class chem sc build see 5 yeah,0.0
excit pari ooh lala look forward know long long time love hug n kiss g,0.13333333333333333
hadnt cri long time,-0.05
want beta test saw thread result announc,0.0
go back bed lol enjoy time gym sleep,0.4000000000000001
got new ipod life good,0.41818181818181815
yay excit,0.0
buffalo worshipp mayb time pay visit prefer buffschack town,0.0
year graduationi pretti sure readi,0.5
beatl scouser funni haircut talent banana split,0.0
inde,0.0
freakin migrain,0.0
gusi dinner bourbon & branch zeitgeist surpris parti taylor shh,0.0
alway traffic head back long island friday,-0.025
hello thereeeeee,0.0
jealousi need 2 escap 2 lol,0.8
haha okay talk middl colleg grad think got worri,0.35
think home want next week work book forseeabl,0.0
ok time studi bu law ethic got ta test today,0.5
good worki manag turn studio envi product,0.7
bit sunshin perk us especi mountain towel wash get dri,0.0
spider room save,0.0
wan na read someth recommend,-0.2
got dress friend wed littl tight place got ta work,-0.17857142857142858
know live middl nowher hous spider central,0.06818181818181818
ton fun w muffin today,0.3
twitter dumb saw 'com ' & kind folk tweet ahso sorri ignor slow,-0.025000000000000022
cook wan na measur daddys,-0.2
got welch grape pleas,0.0
go send photo dm follow,0.0
final graduat school im sick today,-0.35714285714285715
studi math brought brain explod,0.0
p9 danica team end world hope great race,0.8
fight,0.0
anyon know pc keep restart,0.0
got send email lil bit lot say,0.0
mother day 45 minut west coast time happi mother day mother,0.0
mind chang profil pic pictur uk fun,0.3
best could proof crack lol,0.9
star trek actual realli good,0.35
neither could look ebay like 250 euro two doubt parent would fork amount,0.0
citibank thought gon na go granni hous,0.0
bed night everi one,0.0
heyi dude yuup that realli how monday x,0.0
unfortun stuck work get said prize,0.0
psych next daysoh,0.0
help save runaway dog want friend though,0.0
take nap bedalii,0.0
'aaarrrgggghhh ' thing decrib feel rite,0.0
go next live chat,0.06818181818181818
omj jona best tv show ever,1.0
yummi curri save pleas lol,0.8
r give peopl actual thought way found someon intrigu,0.0
sit connect listen employe reminisc mope last shift,0.0
northern clemenc recommend much descript enough action slow,0.0
wish go root pinic,0.0
morn bill,0.0
gon na go outsid daddi gon na take ride new triumph,0.13636363636363635
back soap soooo fun,0.15
call mother caus partner crime kp,0.0
watch 'final break ' final prison break episod great farewel prison break dearli miss,0.26666666666666666
bought tv tuner laptop deserv present,0.0
see,0.0
havin fun x btw isnt bowl,0.3
miss,0.0
nungguin sista law lahiran di rs asihkayaknya sih sore ini lahiran yeayi anoth babi girl famili,0.0
_robert ha age ago your la right weather much better,0.39285714285714285
oh well get back lot pictur,0.0
appreci,0.0
nicki land 10pm like 1040 get home ugh wont fish fri left anyway,0.0
welcom new follow also,0.13636363636363635
must miss 940 sure make,0.5
awwww bew wont summer,0.5
go,0.0
come erock left bah,0.0
last full day vacat,0.175
suck school noth,0.0
3rd nkotb contest canadian enter oversea fan bound turn,0.0
download music video ipod,0.0
hungri,0.0
bed go dream world walmart liquor store get blown,0.0
morn got coffe,0.0
look bright think sun put appear guess lawn want cut,0.7000000000000001
ohhh ok that upset sorri wast time,0.5
hey mia go bed deangeloredman live,0.13636363636363635
agre mmm good miss eat tho,0.7
pump bum time,0.0
forgot move 100 eastmak 8 hour home,0.0
bum see ltj june hope uk yoke soon,0.0
lie like restaraunt name 'garfield ' nowher found,0.0
reskin still figur tweetsuit updat,0.0
two tweet go 2345 tweet,0.0
got ta play wall first tho,0.25
eye hurt,0.0
wwwyoutubecomwatchv9ftuv3xmrn0,0.0
ti89 die know,0.0
unemploy line come,0.0
two macaroon go baron say oh nut wow need get,0.1
factori ng elmer hihihi sorri corni baka si ate rubi alam,0.0
thank accept request must take care littl girl mayb write back later,0.0
bad mood,-0.6999999999999998
cd player car broken much listen kidz bop happi meal cd,-0.1
way home,0.0
time let peopl know what happen although often wonder bother hey soon christma,0.0
oh work poor boy,-0.4
happi mother day gift mother ever equal gift life,0.0
found morn,0.0
want get done miss work,0.0
damnit [ send email right btw ],0.2857142857142857
that great make sure get copi,0.65
go bed,0.0
pool parti sherraton n brodi blast friend made even bbqd home great convers funki n lift day,0.8
bl muthafuckin ah win,0.8
get clean tue get tooth pull thur got ta schedul bridg might need root canalugh,0.3666666666666667
updat ableton live,0.13636363636363635
love worship paper fantast day lord good constantli surpris,0.6
game,-0.4
im good im laptop use extern internet plug need send away fix,0.7
still got home readi go sleep,0.0
good thank nice even father cool thank link btw,0.5499999999999999
3 hour oh short weather know usual hang window neighbour,-0.125
serio barroca paraben may 4th,0.0
pub garden boil hannah likey,0.0
happi mother day mom hope never join crowd,0.0
hm seem blog mark phish site,0.0
_a_michael plan goodnight,0.0
realli oh sorri yall lol,0.8
ui arr go studi,0.0
headach morn instead,0.0
think love part say cynic word even though smile say think bad,0.0333333333333334
love sugar puff play amaz dog jack,0.5
_storm lucki still work anoth 4 hour,0.0
_y_yanke chang default pic sinc show much love,0.5
file got delet,0.0
look great sick yesterday sorri realli make effort say hi preoccupi,0.04285714285714287
worri get stamina back soon kind distanc run usual,0.11666666666666665
kno shoulda came,0.0
dont know get hair cut,0.0
guy come freez,0.0
im clean closet ahhh,0.3666666666666667
welcom welcom,0.0
greg back top 10 love nascar,0.3333333333333333
waiti thought 950 till 10,0.0
two new favorit prayer 'help help help ' 'thank thank thank ',0.13636363636363635
cover portfolio send dream job ny send good vibe,0.7
topic miss motorcad secret servic trick us,-0.4
nice glass look good,0.6499999999999999
leav work 25 minut go broompark see new flat lunch mandi dad,0.05568181818181818
excit summer steve winwood eric clapton eagl death metal ahhh dead weather,-0.2
welcom 10000th follow late ca time stay meet,-0.3
